id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
2218.0,-4.053009510040283,-20.251415252685547,20.11971664428711,-9.762431144714355,21.899930953979492,-3.3338725566864014,-7.609874248504639,19.63348388671875
2219.0,-24.191511154174805,-7.565968990325928,12.956326484680176,-1.8626525402069092,14.304057121276855,-3.652697801589966,13.44723129272461,0.6806975603103638
2220.0,-2.8684494495391846,10.863017082214355,43.877952575683594,7.747369289398193,0.04487462714314461,4.7450456619262695,23.858020782470703,8.613388061523438
2221.0,1.2944461107254028,5.640310764312744,31.624225616455078,1.1095341444015503,-6.144001007080078,14.006031036376953,29.259244918823242,9.060847282409668
2222.0,-5.261866092681885,6.7848639488220215,9.796809196472168,14.199091911315918,-1.4797933101654053,-23.845684051513672,20.30807876586914,-5.429011344909668
2223.0,-9.342497825622559,10.902966499328613,12.949164390563965,-3.3376617431640625,4.990249156951904,-7.0572404861450195,38.94880676269531,17.111236572265625
2224.0,35.5970458984375,12.38171672821045,7.184133052825928,3.25070858001709,0.060501012951135635,10.077886581420898,-15.874770164489746,18.62602424621582
2225.0,11.676773071289062,-16.63340187072754,3.3589420318603516,-21.509187698364258,13.319111824035645,14.275172233581543,23.77922248840332,-20.791532516479492
2226.0,12.801920890808105,16.160015106201172,13.71242904663086,9.633557319641113,-16.46038055419922,33.775821685791016,11.721811294555664,3.16361927986145
2227.0,-5.427430629730225,-11.392862319946289,-8.491033554077148,0.8715789914131165,-15.555109977722168,2.229158878326416,18.734037399291992,-3.097177267074585
2228.0,12.529293060302734,4.778666019439697,33.81523895263672,23.387737274169922,-8.29829216003418,9.081819534301758,20.87904167175293,7.357882976531982
2229.0,-16.192157745361328,14.231685638427734,-2.396273612976074,-5.270841121673584,-10.136466026306152,-10.533801078796387,38.345096588134766,13.140617370605469
2230.0,22.58467674255371,-1.7012964487075806,10.948601722717285,-8.871606826782227,-22.120529174804688,-2.652330160140991,14.388522148132324,-2.035752058029175
2231.0,-30.877323150634766,15.265876770019531,3.2250099182128906,-9.468239784240723,-1.9060101509094238,6.048192501068115,0.7036500573158264,-10.759784698486328
2232.0,9.084585189819336,-24.136301040649414,15.108893394470215,-1.763350009918213,9.06585693359375,-0.553477942943573,27.429771423339844,-22.421262741088867
2233.0,-5.7910943031311035,8.564034461975098,12.074607849121094,9.64910888671875,-8.122980117797852,7.1874895095825195,23.369789123535156,-15.4005765914917
2234.0,20.430513381958008,-9.875879287719727,-5.398725509643555,10.517822265625,-25.07192039489746,18.73125457763672,-6.893463611602783,10.931351661682129
2235.0,7.138794898986816,-6.074501991271973,14.258414268493652,-11.420510292053223,34.15482711791992,17.803747177124023,17.115921020507812,-9.431168556213379
2236.0,-9.532026290893555,-10.21897029876709,36.8609733581543,-14.982213973999023,-2.791386842727661,27.344003677368164,12.80540657043457,-3.0392982959747314
2237.0,12.259841918945312,22.514265060424805,12.544392585754395,2.4312968254089355,-4.608816623687744,1.5578532218933105,30.735626220703125,17.380380630493164
2238.0,-20.71241569519043,-10.234771728515625,23.690330505371094,-7.774862766265869,15.966665267944336,7.403040409088135,24.79946517944336,5.187679290771484
2239.0,13.919519424438477,14.689653396606445,17.332231521606445,0.23224246501922607,5.361703872680664,-6.282176494598389,32.472843170166016,15.092817306518555
2240.0,22.144126892089844,15.380346298217773,1.68165922164917,15.496784210205078,4.100878715515137,2.7232775688171387,19.48672103881836,15.41384220123291
2241.0,18.572011947631836,10.789910316467285,12.782232284545898,18.036272048950195,4.535739898681641,-18.634469985961914,-2.551429033279419,-16.31241798400879
2242.0,-2.5346639156341553,-9.721315383911133,-4.324914455413818,35.35369873046875,7.956066131591797,1.879167079925537,3.622021198272705,-5.030910491943359
2243.0,4.019874095916748,6.037919998168945,27.72176742553711,-5.390286445617676,3.243438959121704,-2.4089341163635254,26.85813331604004,17.705053329467773
2244.0,-26.725688934326172,-6.892780780792236,25.407466888427734,-8.105592727661133,10.372920036315918,1.1675945520401,17.796993255615234,4.551055908203125
2245.0,3.1971728801727295,-12.61449146270752,23.012718200683594,-11.106550216674805,19.898006439208984,-2.5383973121643066,9.908087730407715,10.065013885498047
2246.0,7.732967376708984,4.928282737731934,21.06688117980957,-1.4554287195205688,-0.7501210570335388,2.8621139526367188,29.17593002319336,19.919343948364258
2247.0,-24.50668716430664,0.08339159935712814,-23.71070671081543,-9.146791458129883,-7.467010498046875,-8.408018112182617,-9.021708488464355,3.8408219814300537
2248.0,-23.76701545715332,-7.69071102142334,30.210371017456055,0.28973665833473206,6.049044609069824,5.397270202636719,21.28975486755371,8.64577579498291
2249.0,0.8243706822395325,-21.99850082397461,13.59225845336914,-11.190980911254883,20.877702713012695,5.068635940551758,6.398670673370361,17.05535316467285
2250.0,-11.755144119262695,-8.78856086730957,-1.4536852836608887,-11.542093276977539,-2.8909571170806885,2.249241590499878,-17.087644577026367,-23.661758422851562
2251.0,-7.444455623626709,14.606607437133789,18.042953491210938,6.810644149780273,9.957930564880371,10.097570419311523,22.436254501342773,19.198949813842773
2252.0,12.091236114501953,13.043920516967773,23.121021270751953,21.092918395996094,-16.49529457092285,6.565057754516602,9.436321258544922,4.70759916305542
2253.0,-24.507179260253906,-8.08409309387207,15.478766441345215,-4.681945323944092,7.553840160369873,-0.7326067090034485,21.149877548217773,3.9816603660583496
2254.0,2.538118839263916,-8.79530143737793,24.984909057617188,-12.737983703613281,15.5877103805542,7.943734645843506,8.29460620880127,14.995227813720703
2255.0,-13.644754409790039,-7.54469633102417,22.92817497253418,-13.311999320983887,2.115809202194214,4.749659538269043,17.183374404907227,6.8773651123046875
2256.0,1.2466233968734741,32.61894607543945,5.943303108215332,20.559309005737305,-5.380189418792725,0.6277634501457214,11.899909973144531,16.36800765991211
2257.0,-1.3534210920333862,-4.680531024932861,17.652830123901367,-25.114912033081055,-1.8288955688476562,-15.295893669128418,6.6118083000183105,13.519168853759766
2258.0,1.7716525793075562,6.214622497558594,20.910053253173828,-12.00429916381836,9.154134750366211,7.764732360839844,19.706253051757812,5.13109016418457
2259.0,11.463798522949219,19.967824935913086,15.051578521728516,20.12196159362793,-2.3088767528533936,14.972917556762695,14.462084770202637,8.152488708496094
2260.0,-10.952858924865723,-9.506954193115234,40.07862854003906,-9.47097396850586,0.806097686290741,10.761740684509277,17.241884231567383,11.47507381439209
2261.0,7.9872941970825195,-7.8728928565979,26.004955291748047,-3.2777063846588135,2.192385196685791,18.99763298034668,26.0325984954834,-9.521833419799805
2262.0,-25.39375114440918,-6.355856418609619,24.0308837890625,-6.504591464996338,12.199702262878418,3.627209424972534,20.454666137695312,7.482954978942871
2263.0,0.4662540555000305,-20.12556266784668,11.98930549621582,-19.25243377685547,18.65859031677246,-10.910219192504883,-11.456392288208008,21.808189392089844
2264.0,-4.547309398651123,-15.311662673950195,5.192905426025391,-15.715802192687988,16.7111759185791,-12.870834350585938,7.538572311401367,-11.872540473937988
2265.0,3.9676928520202637,11.395905494689941,-4.964615345001221,-3.8581936359405518,-7.126235485076904,-19.20823860168457,19.13068199157715,11.075186729431152
2266.0,-2.9139697551727295,18.46553611755371,1.0512597560882568,-6.155816078186035,0.11997628957033157,-10.915887832641602,36.24477005004883,14.441900253295898
2267.0,-3.406550407409668,10.791362762451172,32.4631233215332,2.2718446254730225,0.17830869555473328,18.181711196899414,27.101091384887695,8.443098068237305
2268.0,-3.3890621662139893,-17.235456466674805,16.796493530273438,-8.171196937561035,-16.00745964050293,-7.956610679626465,-5.289005279541016,12.5929594039917
2269.0,-0.3231048285961151,-17.281524658203125,17.10773277282715,-8.512802124023438,16.12755584716797,3.8404834270477295,27.653411865234375,-5.351822853088379
2270.0,-25.733572006225586,-6.238391876220703,24.31882667541504,-5.497440814971924,12.069901466369629,1.9876857995986938,21.366540908813477,8.838203430175781
2271.0,-0.9387921094894409,-11.250568389892578,13.706329345703125,-13.715685844421387,13.663856506347656,9.756132125854492,21.218952178955078,-18.480302810668945
2272.0,0.6963111758232117,-16.0504150390625,-15.056710243225098,-21.627580642700195,-9.817773818969727,29.006591796875,-1.0534892082214355,-13.025712013244629
2273.0,12.987605094909668,4.077754497528076,-15.001164436340332,15.174980163574219,-10.16788387298584,2.3391952514648438,-24.772613525390625,-17.33055305480957
2274.0,1.787692666053772,-17.741567611694336,-15.559978485107422,-19.704090118408203,-12.73686695098877,26.120227813720703,3.6038818359375,-13.506582260131836
2275.0,-1.805732011795044,-21.239383697509766,-14.585153579711914,-24.150117874145508,-3.4253509044647217,32.9251594543457,-0.5348615646362305,-9.476180076599121
2276.0,2.6460938453674316,1.204769253730774,0.14403937757015228,-10.704922676086426,5.948719501495361,-12.880866050720215,-25.18642807006836,21.367389678955078
2277.0,5.756150245666504,-18.764522552490234,-9.672233581542969,-23.62246322631836,-7.458028793334961,31.31631851196289,6.791451454162598,-17.768701553344727
2278.0,1.5101392269134521,-21.132158279418945,-15.6264009475708,-11.809362411499023,-19.361963272094727,28.72135353088379,0.6135695576667786,-15.03410530090332
2279.0,-3.6847853660583496,-16.594438552856445,-18.94794273376465,-12.049200057983398,-19.15605926513672,22.650014877319336,6.737673759460449,-17.645544052124023
2280.0,2.0445821285247803,-22.162094116210938,-23.965246200561523,-16.447145462036133,-13.861178398132324,22.485185623168945,0.39449602365493774,-12.643635749816895
2281.0,-11.758832931518555,-3.3655028343200684,-23.367721557617188,25.58399200439453,11.798521995544434,2.9933876991271973,-18.476207733154297,-7.377933025360107
2282.0,-13.882075309753418,-8.812400817871094,-11.021188735961914,31.657873153686523,2.317098617553711,-5.7511396408081055,-6.026778697967529,-17.113981246948242
2283.0,-9.352497100830078,3.2654194831848145,-14.545586585998535,18.766956329345703,8.973762512207031,-0.11550920456647873,-17.560527801513672,-3.84865140914917
2284.0,8.28765869140625,5.0135979652404785,16.017271041870117,-3.0347838401794434,14.123945236206055,17.878934860229492,4.9531474113464355,-27.412673950195312
2285.0,4.155064582824707,-7.860108852386475,4.89571475982666,1.3291364908218384,-15.743043899536133,17.687654495239258,-6.896640300750732,17.82589340209961
2286.0,1.2518188953399658,-8.377243995666504,-26.40247344970703,-21.131153106689453,-16.524967193603516,23.826759338378906,-3.063089370727539,-10.835338592529297
2287.0,15.379853248596191,-21.23341941833496,-28.00957679748535,-4.180593490600586,-13.645130157470703,18.240516662597656,7.976180553436279,-26.29145622253418
2288.0,-3.759101629257202,-31.797780990600586,-11.185558319091797,25.583965301513672,2.1737358570098877,-11.648616790771484,0.4026549458503723,-13.01707935333252
2289.0,-15.873876571655273,10.662276268005371,-13.315605163574219,-10.267183303833008,-15.920308113098145,9.29078483581543,4.406505584716797,10.347620010375977
2290.0,1.1223722696304321,-13.950492858886719,-23.06182289123535,-22.515277862548828,-12.654684066772461,26.67134666442871,-2.763792037963867,-9.720959663391113
2291.0,3.856323003768921,5.920874118804932,18.86921501159668,-0.11926889419555664,20.617704391479492,0.4972418546676636,15.262919425964355,-9.145845413208008
2292.0,3.0231711864471436,-21.02474594116211,-18.945405960083008,-7.305765628814697,-18.56736946105957,19.471525192260742,4.306205749511719,-13.066983222961426
2293.0,-6.471958637237549,3.26232647895813,-4.207632541656494,7.406825542449951,29.051183700561523,-2.553997278213501,-20.946300506591797,-14.263788223266602
2294.0,-5.151249408721924,-27.382530212402344,-5.7977614402771,-1.5834825038909912,-31.158342361450195,20.724409103393555,-0.5706548094749451,-16.157913208007812
2295.0,19.554811477661133,-6.572758197784424,-7.655559062957764,8.132163047790527,-16.875295639038086,10.950654983520508,-18.27460289001465,-1.3285174369812012
2296.0,2.2135138511657715,-14.434507369995117,-21.134109497070312,-17.913652420043945,-13.955636978149414,28.185136795043945,-0.7506564259529114,-15.55826187133789
2297.0,6.15017032623291,-15.470370292663574,9.382514953613281,-12.722049713134766,-13.738263130187988,23.058719635009766,-1.7570892572402954,-37.36845016479492
2298.0,-2.7493317127227783,-12.234471321105957,8.543999671936035,17.475322723388672,21.352312088012695,-7.680513381958008,-2.5539276599884033,4.653016567230225
2299.0,-1.5515704154968262,-27.027965545654297,14.77836799621582,10.874704360961914,-22.01737403869629,12.00451374053955,-15.994245529174805,10.718098640441895
2300.0,-20.30303382873535,10.142412185668945,35.10887908935547,3.6995482444763184,7.2530035972595215,-2.4165232181549072,4.293316841125488,-6.481558799743652
2301.0,-4.538302421569824,-9.962960243225098,0.5592024922370911,19.224905014038086,9.751611709594727,12.974725723266602,7.834445476531982,15.560749053955078
2302.0,10.7975492477417,-8.077446937561035,-19.7741641998291,18.695722579956055,2.356196641921997,19.704511642456055,4.159059524536133,-2.238236665725708
2303.0,18.099355697631836,-4.911029815673828,-7.099672794342041,13.156033515930176,-3.799185037612915,3.2989578247070312,21.64801597595215,-3.522920608520508
2304.0,0.4975336790084839,-20.625070571899414,-20.81060791015625,-19.659578323364258,-15.777522087097168,28.514455795288086,-1.137610912322998,-5.91691255569458
2305.0,2.0185863971710205,-16.822219848632812,-16.839340209960938,-17.966562271118164,-13.648372650146484,28.30241584777832,-2.048145055770874,-14.754201889038086
2306.0,-4.301897048950195,-14.532524108886719,-23.557579040527344,-1.8770875930786133,-21.781856536865234,17.281742095947266,-2.166278123855591,-6.906466960906982
2307.0,-17.999649047851562,-20.044525146484375,6.779826641082764,-4.545006275177002,-14.527968406677246,-9.788864135742188,-2.106842279434204,17.722810745239258
2308.0,29.04526710510254,-19.223201751708984,21.433931350708008,-3.8052656650543213,-6.867345809936523,5.061136245727539,-15.611133575439453,15.35468864440918
2309.0,-6.308849811553955,-18.228761672973633,-21.1757755279541,-3.4663379192352295,-18.298349380493164,23.96060562133789,1.0460964441299438,-9.782299995422363
2310.0,-6.118865489959717,-23.660951614379883,-22.846771240234375,-6.156911373138428,-19.439367294311523,20.531131744384766,1.1150280237197876,-13.04507064819336
2311.0,-2.9217586517333984,-15.780158042907715,-22.800580978393555,-6.924124240875244,-22.97460174560547,21.712459564208984,0.27132469415664673,-9.958330154418945
2312.0,6.195713996887207,26.064401626586914,-4.557729244232178,-4.158777713775635,21.74958038330078,-4.479227542877197,-1.861767292022705,0.06763415783643723
2313.0,5.585658073425293,-2.3159611225128174,7.845059394836426,-11.738653182983398,-2.843458890914917,-1.3663495779037476,9.842198371887207,-37.87400436401367
2314.0,-3.0544371604919434,-18.851585388183594,-15.622095108032227,-13.096951484680176,-19.193992614746094,24.478492736816406,-1.7983835935592651,-12.751011848449707
2315.0,1.8979586362838745,-43.5692024230957,1.6871907711029053,-2.522770643234253,0.7038941979408264,-4.079951286315918,6.710976600646973,-1.1047234535217285
2316.0,-2.987265110015869,5.919528007507324,25.67066764831543,3.9594554901123047,7.353663921356201,-3.0258495807647705,-5.607248783111572,-29.722414016723633
2317.0,-0.4303428828716278,-16.01833724975586,-14.696218490600586,-17.571094512939453,-15.316487312316895,28.842348098754883,-0.1984553188085556,-12.720836639404297
2318.0,-5.907448768615723,-16.73756217956543,-19.62443733215332,-15.043201446533203,-19.031639099121094,25.589815139770508,2.892822504043579,-9.62520980834961
2319.0,0.17877094447612762,-1.8777210712432861,33.48844528198242,17.715198516845703,-8.018056869506836,-13.126604080200195,-14.291704177856445,6.685189247131348
2320.0,-5.0208868980407715,-20.741968154907227,-20.705198287963867,-6.500607490539551,-24.987892150878906,24.386526107788086,0.482727587223053,-10.106095314025879
2321.0,1.260921597480774,-20.13590431213379,-18.680227279663086,-7.38772439956665,-15.348496437072754,21.7358341217041,-0.5698525905609131,-11.577437400817871
2322.0,-10.703914642333984,11.348213195800781,-2.94321346282959,-7.653567790985107,4.337441921234131,-17.945613861083984,9.574466705322266,-16.699052810668945
2323.0,1.7560781240463257,-17.975160598754883,-11.661454200744629,-17.092111587524414,-10.750880241394043,29.545654296875,0.4044223725795746,-17.24980354309082
2324.0,3.1895761489868164,-26.00129508972168,-8.511031150817871,-6.0264153480529785,-11.732902526855469,40.83242416381836,-4.212922096252441,0.7516805529594421
2325.0,-16.709468841552734,-3.6815857887268066,12.163787841796875,-3.6035544872283936,10.733817100524902,-12.738101959228516,18.74131965637207,18.334135055541992
2326.0,10.65060043334961,6.572308540344238,-1.0953826904296875,13.877046585083008,-14.837335586547852,-10.465065002441406,-21.018707275390625,-20.837839126586914
2327.0,-0.10634864121675491,-15.88768482208252,-9.918185234069824,-16.737417221069336,-14.04280948638916,25.89520263671875,2.9893364906311035,-10.806498527526855
2328.0,1.526551365852356,-22.026756286621094,20.639324188232422,-17.5884952545166,-8.050982475280762,-2.739509105682373,-24.03508949279785,22.326534271240234
2329.0,3.31484055519104,-16.51445960998535,-18.03822898864746,-17.767568588256836,-20.536195755004883,25.476947784423828,-1.0271556377410889,-14.899279594421387
2330.0,-1.869524598121643,-23.37327003479004,-15.84959602355957,-15.029828071594238,-17.335329055786133,23.185598373413086,0.7857300639152527,-9.927128791809082
2331.0,-2.803597927093506,-18.992650985717773,-16.639463424682617,-7.709641933441162,-21.594585418701172,19.59771728515625,-3.5047919750213623,-14.383960723876953
2332.0,-8.669944763183594,-21.848712921142578,-20.73828887939453,-0.4056296646595001,-28.89328956604004,23.54579734802246,2.0770556926727295,-9.500223159790039
2333.0,16.11542320251465,-24.03651237487793,9.663041114807129,12.016075134277344,-10.183778762817383,18.726036071777344,-9.464262008666992,21.90944480895996
2334.0,0.7700709700584412,-21.01742935180664,-14.57133674621582,-7.160333156585693,-21.434534072875977,18.467985153198242,0.32026544213294983,-10.469887733459473
2335.0,-1.7239570617675781,-21.214702606201172,-21.935739517211914,-9.844120025634766,-21.53632354736328,22.677202224731445,0.3650713860988617,-9.492523193359375
2336.0,33.44685363769531,-7.960784435272217,26.85868263244629,2.489818572998047,-5.15179443359375,-10.570355415344238,5.408001899719238,15.756719589233398
2337.0,-2.528092622756958,8.494318008422852,-8.784774780273438,6.532480239868164,29.081096649169922,0.5842599868774414,-0.5230863094329834,14.921677589416504
2338.0,10.244413375854492,0.13091008365154266,2.138566732406616,-19.77718734741211,10.549881935119629,-9.997553825378418,-21.135337829589844,5.209019184112549
2339.0,-10.037039756774902,-20.105567932128906,-21.120697021484375,-3.09482741355896,-27.533117294311523,21.162687301635742,1.8771116733551025,-6.255857944488525
2340.0,-4.19063663482666,-20.593177795410156,-10.846467971801758,-8.166068077087402,-25.845569610595703,26.76862335205078,3.621201992034912,-11.571259498596191
2341.0,10.614354133605957,11.611676216125488,22.629104614257812,18.7989444732666,-2.637047052383423,5.805797100067139,-17.596956253051758,7.119243621826172
2342.0,0.7171610593795776,-24.879953384399414,-15.848538398742676,-13.49079704284668,-18.799694061279297,20.840087890625,4.106504440307617,-9.28641128540039
2343.0,-6.111719131469727,-20.770143508911133,-18.91567611694336,-8.332927703857422,-21.221887588500977,22.5484619140625,-2.964512348175049,-10.686711311340332
2344.0,-3.283560276031494,-16.801212310791016,-21.591808319091797,-5.366929531097412,-27.697219848632812,19.63609504699707,5.6961283683776855,-6.636560440063477
2345.0,3.365812301635742,-16.253820419311523,-16.1696834564209,-12.869823455810547,-15.797074317932129,25.8969783782959,-0.4534722566604614,-14.521647453308105
2346.0,15.767122268676758,-7.383622646331787,12.087137222290039,-12.063963890075684,-18.404306411743164,0.3805835247039795,-19.760257720947266,5.392929553985596
2347.0,14.652745246887207,-17.719758987426758,8.000814437866211,-3.1600871086120605,-13.668729782104492,23.081323623657227,-8.846559524536133,14.14719009399414
2348.0,-0.6010308861732483,-19.43016815185547,-18.401052474975586,0.2660340964794159,-17.848854064941406,21.629688262939453,2.1379752159118652,-7.049891948699951
2349.0,-0.003188083413988352,-22.809431076049805,-18.91195297241211,-17.174373626708984,-18.023712158203125,26.92006492614746,2.4453678131103516,-8.440164566040039
2350.0,-5.420691013336182,-23.787689208984375,-20.170209884643555,3.682534694671631,-24.155162811279297,17.328014373779297,-0.2412695586681366,-2.300227165222168
2351.0,-1.3372857570648193,-16.724138259887695,-19.746700286865234,-10.260771751403809,-17.68819808959961,25.99140167236328,2.5041074752807617,-12.341145515441895
2352.0,1.596670150756836,-15.707432746887207,-11.863449096679688,-14.383589744567871,-15.594395637512207,28.872846603393555,-1.3050799369812012,-15.512189865112305
2353.0,-5.414271354675293,-19.390047073364258,-21.82012176513672,1.8965822458267212,-23.459136962890625,19.758617401123047,1.9764151573181152,-8.408242225646973
2354.0,6.490158557891846,-12.0141019821167,25.47450828552246,7.690909385681152,-5.871336936950684,14.765803337097168,-21.738468170166016,10.43513298034668
2355.0,-9.189140319824219,29.236772537231445,1.3632241487503052,-11.862710952758789,11.466931343078613,4.363429546356201,-10.499269485473633,14.719704627990723
2356.0,-5.896896839141846,-20.93673324584961,-17.650772094726562,3.265772819519043,-25.95184898376465,22.555500030517578,-2.3276522159576416,-3.841527223587036
2357.0,-5.0063252449035645,-26.921619415283203,-21.981229782104492,-4.052669525146484,-23.08494758605957,23.793025970458984,4.916844844818115,-6.270299911499023
2358.0,-1.1973797082901,-17.163469314575195,-14.301580429077148,-24.104957580566406,-13.22912311553955,27.432558059692383,-1.3188246488571167,-9.901065826416016
2359.0,-1.6843115091323853,6.957796096801758,3.4245715141296387,-19.974393844604492,-23.18889808654785,15.394295692443848,-4.060026168823242,2.048837184906006
2360.0,36.19950485229492,4.848161697387695,9.113998413085938,-13.755793571472168,0.39678195118904114,0.34756097197532654,6.081246852874756,-5.431363105773926
2361.0,-0.3562312126159668,-4.925589561462402,-26.95429039001465,11.779304504394531,6.285014629364014,15.928706169128418,1.8543214797973633,0.7688518166542053
2362.0,5.321145534515381,3.70851731300354,-43.12116622924805,-1.5619726181030273,0.21977820992469788,-5.507752895355225,-10.757146835327148,-5.452032089233398
2363.0,-1.9863078594207764,1.4636354446411133,17.507993698120117,-9.270216941833496,-4.914158821105957,5.818281173706055,11.185065269470215,15.090639114379883
2364.0,-2.1268842220306396,4.064037322998047,-19.31212615966797,4.852874279022217,-9.682172775268555,20.179353713989258,-18.155366897583008,7.892000198364258
2365.0,2.8567497730255127,23.99339485168457,7.702404975891113,-16.728988647460938,1.4051371812820435,-4.985099792480469,-17.86261558532715,-11.495158195495605
2366.0,11.422934532165527,9.509653091430664,-26.45332145690918,-11.551527976989746,-4.004314422607422,-7.2512054443359375,3.315910577774048,-0.6678794622421265
2367.0,3.4519269466400146,3.384429454803467,-3.2063329219818115,18.928050994873047,22.15079116821289,3.4071459770202637,-6.169848918914795,9.293804168701172
2368.0,-18.262287139892578,-5.6203813552856445,6.813100337982178,-12.242622375488281,-3.3357460498809814,-12.044768333435059,4.590206623077393,21.778459548950195
2369.0,37.93936538696289,10.596116065979004,2.433969020843506,15.755951881408691,-2.7449872493743896,-19.351598739624023,12.478450775146484,-2.5555245876312256
2370.0,8.559223175048828,-18.20210838317871,-29.54702377319336,6.56948184967041,11.37376594543457,-6.250589847564697,-8.822120666503906,-2.621764898300171
2371.0,5.300731182098389,-19.398069381713867,-5.077366828918457,9.663407325744629,5.984394073486328,-26.313026428222656,-4.4247941970825195,5.7495951652526855
2372.0,-7.101110458374023,18.76786994934082,-2.7541775703430176,2.6121551990509033,-3.9052913188934326,0.7348414659500122,31.421632766723633,-9.078654289245605
2373.0,-5.11659049987793,12.60650634765625,-31.139251708984375,5.340803623199463,5.761404037475586,-2.249565362930298,-5.461150646209717,-2.1447229385375977
2374.0,4.912424087524414,-14.867695808410645,23.69376564025879,-13.994072914123535,9.518601417541504,-2.0464394092559814,1.6939783096313477,-34.902339935302734
2375.0,51.44815444946289,-10.123597145080566,10.3307523727417,9.594956398010254,2.9349193572998047,-19.865074157714844,9.410073280334473,-1.5596657991409302
2376.0,-4.253253936767578,-18.204477310180664,-10.729605674743652,5.818830966949463,-5.652620792388916,-4.971628665924072,-4.455695152282715,25.148086547851562
2377.0,10.385879516601562,-16.712488174438477,12.471027374267578,-16.632970809936523,26.545679092407227,27.82594871520996,0.6818945407867432,-10.351552963256836
2378.0,13.4903564453125,-17.061918258666992,25.06683349609375,-3.2770822048187256,17.927928924560547,-12.691512107849121,9.146309852600098,24.8570499420166
2379.0,4.858587265014648,10.883684158325195,1.7763035297393799,-22.38749122619629,10.422835350036621,7.4149603843688965,-15.048306465148926,13.653372764587402
2380.0,20.382295608520508,-4.579828262329102,17.857982635498047,-7.129334449768066,15.912711143493652,-11.646913528442383,7.6072998046875,-9.04468822479248
2381.0,-0.8860745429992676,-16.919092178344727,-8.597845077514648,3.765338182449341,1.1254606246948242,13.318533897399902,-9.64183235168457,22.618379592895508
2382.0,-21.24951171875,-7.810402870178223,18.463537216186523,4.947633743286133,-4.252196788787842,-14.188932418823242,6.474113941192627,-9.807633399963379
2383.0,-4.101446151733398,4.571115970611572,9.355194091796875,27.56020736694336,-1.2923290729522705,1.0745009183883667,-19.675031661987305,-17.123804092407227
2384.0,8.09465503692627,-5.43053674697876,-17.26620101928711,-10.271835327148438,5.8013386726379395,19.706497192382812,-7.6602959632873535,7.501070499420166
2385.0,33.826683044433594,-3.939756393432617,15.088418006896973,2.0492420196533203,9.519268989562988,-17.49151039123535,19.860401153564453,-12.035161972045898
2386.0,7.0563836097717285,-24.923452377319336,6.899074077606201,-22.50897789001465,19.008262634277344,-4.379256725311279,9.08327865600586,12.994242668151855
2387.0,19.551830291748047,-15.81245231628418,29.576326370239258,5.139102458953857,19.090896606445312,-5.49603796005249,16.691783905029297,-8.494709014892578
2388.0,24.937929153442383,-6.008131980895996,22.029804229736328,-8.263632774353027,8.583755493164062,-8.36050033569336,-33.64138412475586,9.540175437927246
2389.0,38.671512603759766,-19.38861846923828,6.364567279815674,12.178139686584473,7.243527412414551,-2.5730810165405273,11.643266677856445,4.868640422821045
2390.0,17.742855072021484,-17.22353744506836,16.561004638671875,-7.9876298904418945,17.717510223388672,2.769118309020996,16.168977737426758,-19.005802154541016
2391.0,8.910120010375977,-19.258928298950195,-1.2304848432540894,1.2751927375793457,-21.433218002319336,-3.6738064289093018,-21.51266098022461,9.7257719039917
2392.0,28.493221282958984,4.27009916305542,39.07560729980469,-2.8141822814941406,1.5293492078781128,5.9175639152526855,2.8187785148620605,-19.516021728515625
2393.0,26.714101791381836,-12.328505516052246,10.324125289916992,-6.0252299308776855,12.115119934082031,3.4913549423217773,20.281421661376953,-17.836936950683594
2394.0,22.597341537475586,-6.364497184753418,24.606786727905273,-9.771308898925781,22.90105438232422,4.690263271331787,5.438745021820068,-21.23898696899414
2395.0,50.133140563964844,-3.0402534008026123,-11.29645824432373,-11.485100746154785,15.441957473754883,-6.514045715332031,10.427249908447266,-8.576759338378906
2396.0,-15.035128593444824,1.005285620689392,-10.353321075439453,-5.29566764831543,8.920265197753906,23.38617515563965,3.7413320541381836,2.9636929035186768
2397.0,2.3755040168762207,-10.351136207580566,-4.705669403076172,-2.63808536529541,-22.285337448120117,14.059181213378906,13.756253242492676,5.403988838195801
2398.0,-7.262823581695557,-4.240130424499512,-17.883752822875977,-0.1561850756406784,20.719802856445312,-7.783235549926758,4.652617454528809,13.750381469726562
2399.0,-3.096344232559204,-24.268306732177734,5.9834723472595215,-4.819528579711914,-16.82404327392578,-15.96569538116455,-5.314429759979248,0.792378842830658
2400.0,2.6998414993286133,12.17658519744873,-4.0808000564575195,-7.774345874786377,-0.13770319521427155,-6.859250068664551,-7.285885810852051,-33.965660095214844
2401.0,-1.6059528589248657,-14.107369422912598,-15.07939624786377,-4.311263084411621,-9.06246280670166,0.9911032319068909,15.947948455810547,-16.328371047973633
2402.0,-18.86734390258789,16.29193878173828,1.1770190000534058,-14.365586280822754,-2.5688157081604004,5.043878078460693,-1.9612048864364624,4.051137447357178
2403.0,28.449426651000977,-20.48407554626465,20.662874221801758,3.7206435203552246,6.1319804191589355,-4.220735549926758,10.520904541015625,-3.37142276763916
2404.0,40.705413818359375,-9.911189079284668,8.552347183227539,-2.8391919136047363,8.367765426635742,-1.5311079025268555,15.896156311035156,-10.357196807861328
